true_x,true_y,predicted_x,predicted_y,error
43.419,61.869,29.012037814070357,60.399798994974866,14.481681912677596
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,36.15350125628141,60.21746231155779,7.450842149134648
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,38.98299572864322,60.728005025125626,4.580393370463302
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.06577349246232,60.786352763819096,4.485833931827931
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,38.40355138190955,60.42167939698491,5.220101700984121
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,39.06577349246232,60.786352763819096,4.485833931827931
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,38.40355138190955,60.42167939698491,5.220101700984121
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,32.556431155778895,60.246636180904524,10.983053594376795
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,39.06577349246232,60.786352763819096,4.485833931827931
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,34.36249145728644,60.232049246231156,9.203257833751483
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,68.31642512562816,38.27871256281407,34.298446601199196
43.419,61.869,66.94682939698494,47.04546030150753,27.80820176362382
43.419,61.869,67.42844547738694,42.20989145728643,31.03117820556948
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,66.94682939698494,47.04546030150753,27.80820176362382
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.6090515075377,41.31279497487437,31.74454531053055
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.42844547738694,42.20989145728643,31.03117820556948
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,66.94682939698494,47.04546030150753,27.80820176362382
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,68.31642512562816,38.27871256281407,34.298446601199196
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.2403141959799,43.092401005025124,30.331760249640727
43.419,61.869,67.2403141959799,43.092401005025124,30.331760249640727
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.06577349246232,60.786352763819096,4.485833931827931
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,38.40355138190955,60.42167939698491,5.220101700984121
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,38.719611934673374,60.57484221105527,4.874329961258328
43.419,61.869,29.64415891959799,60.3852120603015,13.854525377663624
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,36.53728907035176,60.232049246231156,7.073722717883729
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,39.06577349246232,60.786352763819096,4.485833931827931
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,68.36910188442212,37.841104522613065,34.638812697828946
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.3682434673367,42.62561909547738,30.72253198052392
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,53.145518592964834,46.527624120603015,18.164883093822382
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,45.69551984924623,60.94680904522613,2.456212283390594
43.419,61.869,48.05092349246232,60.63318994974874,4.7939484478169305
43.419,61.869,42.2715305276382,61.23854773869347,1.3092578981196876
43.419,61.869,45.69551984924623,60.94680904522613,2.456212283390594
43.419,61.869,38.25304635678392,60.392505527638185,5.3728123893146
43.419,61.869,48.05092349246232,60.63318994974874,4.7939484478169305
43.419,61.869,42.2715305276382,61.23854773869347,1.3092578981196876
43.419,61.869,48.05092349246232,60.63318994974874,4.7939484478169305
43.419,61.869,42.2715305276382,61.23854773869347,1.3092578981196876
43.419,61.869,45.69551984924623,60.94680904522613,2.456212283390594
43.419,61.869,45.69551984924623,60.94680904522613,2.456212283390594
43.419,61.869,42.2715305276382,61.23854773869347,1.3092578981196876
43.419,61.869,45.69551984924623,60.94680904522613,2.456212283390594
43.419,61.869,45.69551984924623,60.94680904522613,2.456212283390594
43.419,61.869,42.2715305276382,61.23854773869347,1.3092578981196876
43.419,61.869,42.2715305276382,61.23854773869347,1.3092578981196876
43.419,61.869,45.69551984924623,60.94680904522613,2.456212283390594
43.419,61.869,39.381834045226135,61.12185226130653,4.105720240082111
43.419,61.869,38.25304635678392,60.392505527638185,5.3728123893146
43.419,61.869,45.69551984924623,60.94680904522613,2.456212283390594
43.419,61.869,45.69551984924623,60.94680904522613,2.456212283390594
43.419,61.869,39.90860163316584,61.30418894472361,3.555546121488844
43.419,61.869,45.69551984924623,60.94680904522613,2.456212283390594
43.419,61.869,38.70456143216081,60.54566834170854,4.896645554639016
43.419,61.869,48.05092349246232,60.63318994974874,4.7939484478169305
43.419,61.869,45.69551984924623,60.94680904522613,2.456212283390594
43.419,61.869,45.69551984924623,60.94680904522613,2.456212283390594
43.419,61.869,42.2715305276382,61.23854773869347,1.3092578981196876
43.419,61.869,42.2715305276382,61.23854773869347,1.3092578981196876
43.419,61.869,42.2715305276382,61.23854773869347,1.3092578981196876
43.419,61.869,42.2715305276382,61.23854773869347,1.3092578981196876
43.419,61.869,45.69551984924623,60.94680904522613,2.456212283390594
43.419,61.869,45.69551984924623,60.94680904522613,2.456212283390594
43.419,61.869,68.31642512562816,38.27871256281407,34.298446601199196
43.419,61.869,66.94682939698494,47.04546030150753,27.80820176362382
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,66.94682939698494,47.04546030150753,27.80820176362382
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,24.880674874371863,63.966304522613065,18.656585559101337
43.419,61.869,66.94682939698494,47.04546030150753,27.80820176362382
43.419,61.869,66.94682939698494,47.04546030150753,27.80820176362382
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,66.94682939698494,47.04546030150753,27.80820176362382
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,68.31642512562816,38.27871256281407,34.298446601199196
43.419,61.869,66.94682939698494,47.04546030150753,27.80820176362382
43.419,61.869,66.94682939698494,47.04546030150753,27.80820176362382
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.2403141959799,43.092401005025124,30.331760249640727
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,66.96940515075377,46.739134673366834,27.99168461466202
43.419,61.869,65.28374886934674,48.56250150753768,25.59551025569722
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,65.28374886934674,48.56250150753768,25.59551025569722
43.419,61.869,67.2026879396985,45.090811055276376,29.106209582798762
43.419,61.869,66.96940515075377,46.739134673366834,27.99168461466202
43.419,61.869,67.19516268844222,45.81286432160804,28.689813612329438
